sample	unit	fq1	fq2
CL50LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL50LiverRNA/CL50LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL50LiverRNA/CL50LiverRNA_2.fq.gz
CL51BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL51BrainRNA/CL51BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL51BrainRNA/CL51BrainRNA_2.fq.gz
CL51HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL51HeartRNA/CL51HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL51HeartRNA/CL51HeartRNA_2.fq.gz
CL51LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL51LiverRNA/CL51LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL51LiverRNA/CL51LiverRNA_2.fq.gz
CL53BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL53BrainRNA/CL53BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL53BrainRNA/CL53BrainRNA_2.fq.gz
CL53LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL53LiverRNA/CL53LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL53LiverRNA/CL53LiverRNA_2.fq.gz
CL59KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL59KidneyRN/CL59KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL59KidneyRN/CL59KidneyRN_2.fq.gz
CL72BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL72BrainRNA/CL72BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL72BrainRNA/CL72BrainRNA_2.fq.gz
CL72HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL72HeartRNA/CL72HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL72HeartRNA/CL72HeartRNA_2.fq.gz
CL72KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL72KidneyRN/CL72KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL72KidneyRN/CL72KidneyRN_2.fq.gz
CL72LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL72LiverRNA/CL72LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL72LiverRNA/CL72LiverRNA_2.fq.gz
CL73BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL73BrainRNA/CL73BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL73BrainRNA/CL73BrainRNA_2.fq.gz
CL73HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL73HeartRNA/CL73HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL73HeartRNA/CL73HeartRNA_2.fq.gz
CL73KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL73KidneyRN/CL73KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL73KidneyRN/CL73KidneyRN_2.fq.gz
CL73LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL73LiverRNA/CL73LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL73LiverRNA/CL73LiverRNA_2.fq.gz
CL75HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL75HeartRNA/CL75HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL75HeartRNA/CL75HeartRNA_2.fq.gz
CL75KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL75KidneyRN/CL75KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL75KidneyRN/CL75KidneyRN_2.fq.gz
CL75LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL75LiverRNA/CL75LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL75LiverRNA/CL75LiverRNA_2.fq.gz
CL764CLiver	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL764CLiver/CL764CLiver_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL764CLiver/CL764CLiver_2.fq.gz
CL76BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL76BrainRNA/CL76BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL76BrainRNA/CL76BrainRNA_2.fq.gz
CL76BrainSA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL76BrainSA/CL76BrainSA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL76BrainSA/CL76BrainSA_2.fq.gz
CL76Heart4C	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL76Heart4C/CL76Heart4C_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL76Heart4C/CL76Heart4C_2.fq.gz
CL76HeartSA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL76HeartSA/CL76HeartSA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL76HeartSA/CL76HeartSA_2.fq.gz
CL76KidneySA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL76KidneySA/CL76KidneySA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL76KidneySA/CL76KidneySA_2.fq.gz
CL76LiverSA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL76LiverSA/CL76LiverSA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL76LiverSA/CL76LiverSA_2.fq.gz
CL77BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL77BrainRNA/CL77BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL77BrainRNA/CL77BrainRNA_2.fq.gz
CL77HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL77HeartRNA/CL77HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL77HeartRNA/CL77HeartRNA_2.fq.gz
CL77LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL77LiverRNA/CL77LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL77LiverRNA/CL77LiverRNA_2.fq.gz
CL8BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL8BrainRNA/CL8BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL8BrainRNA/CL8BrainRNA_2.fq.gz
CL8HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL8HeartRNA/CL8HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL8HeartRNA/CL8HeartRNA_2.fq.gz
CL8LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL8LiverRNA/CL8LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL8LiverRNA/CL8LiverRNA_2.fq.gz
CL9BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL9BrainRNA/CL9BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL9BrainRNA/CL9BrainRNA_2.fq.gz
CL9HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL9HeartRNA/CL9HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL9HeartRNA/CL9HeartRNA_2.fq.gz
CL9KidneyRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL9KidneyRNA/CL9KidneyRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL9KidneyRNA/CL9KidneyRNA_2.fq.gz
CL9LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL9LiverRNA/CL9LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL9LiverRNA/CL9LiverRNA_2.fq.gz
